"trait","gene","distance"
"top.intensity.fluo.lab.b.mean","AT1G01650.1",149.011925238056
"top.intensity.fluo.lab.b.mean","AT1G01660.1",148.003282614948
"top.intensity.fluo.lab.b.mean","AT1G01670.1",141.699085384126
"top.intensity.fluo.lab.b.mean","AT1G01680.1",86.9437539325721
"top.intensity.fluo.lab.b.mean","AT1G01690.1",43.8624066928314
"top.intensity.fluo.lab.b.mean","AT1G01700.1",145.157612673962
"top.intensity.fluo.lab.b.mean","AT1G01710.1",157.277300417986
"top.intensity.fluo.lab.b.mean","AT1G01720.1",116.447257021422
"top.intensity.fluo.lab.b.mean","AT1G01725.1",139.538165741564
"top.intensity.fluo.lab.b.mean","AT1G01730.1",97.2198033541014
"top.intensity.fluo.lab.b.mean","AT1G01740.1",112.917776399216
"top.intensity.fluo.lab.b.mean","AT1G01770.1",135.100152817552
"top.intensity.fluo.lab.b.mean","AT1G01780.1",113.147885375437
"top.intensity.fluo.lab.b.mean","AT1G01790.1",145.430842272193
"top.intensity.fluo.lab.b.mean","AT1G01800.1",135.975970153422
"top.intensity.fluo.lab.b.mean","AT1G01820.1",136.840098539352
"top.intensity.fluo.lab.b.mean","AT1G01830.2",146.222470509883
"top.intensity.fluo.lab.b.mean","AT1G01860.1",49.4600252870901
"top.intensity.fluo.lab.b.mean","AT1G01900.1",105.74846752862
"top.intensity.fluo.lab.b.mean","AT1G01910.1",48.558038412944
"top.intensity.fluo.lab.b.mean","AT1G01920.1",68.891136870475
"top.intensity.fluo.lab.b.mean","AT1G01940.1",59.6419885068843
"top.intensity.fluo.lab.b.mean","AT1G01970.1",54.6820573305444
"top.intensity.fluo.lab.b.mean","AT1G01990.1",91.1592360628141
"top.intensity.fluo.lab.b.mean","AT1G02020.1",121.120742405333
"top.intensity.fluo.lab.b.mean","AT1G02065.1",94.7215715494555
"top.intensity.fluo.lab.b.mean","AT1G02070.1",139.05585055346
"top.intensity.fluo.lab.b.mean","AT1G02080.1",138.2443612423
"top.intensity.fluo.lab.b.mean","AT1G02090.1",45.9533257983827
"top.intensity.fluo.lab.b.mean","AT1G02100.3",135.492654253895
"top.intensity.fluo.lab.b.mean","AT1G02110.1",57.7309193991545
"top.intensity.fluo.lab.b.mean","AT1G02120.1",152.375964482234
"top.intensity.fluo.lab.b.mean","AT1G02140.1",57.0152589124659
"top.intensity.fluo.lab.b.mean","AT1G02145.3",150.788353458499
"top.intensity.fluo.lab.b.mean","AT1G02150.1",45.9878815505903
"top.intensity.fluo.lab.b.mean","AT1G02160.2",136.879933139368
"top.intensity.fluo.lab.b.mean","AT1G02170.1",122.263593475079
"top.intensity.fluo.lab.b.mean","AT1G02180.1",53.3460549195774
"top.intensity.fluo.lab.b.mean","AT1G02190.1",116.732290675173
"top.intensity.fluo.lab.b.mean","AT1G02205.3",123.643032191088
"top.intensity.fluo.lab.b.mean","AT1G02220.1",161.463593574722
"top.intensity.fluo.lab.b.mean","AT1G02230.1",121.665314118657
"top.intensity.fluo.lab.b.mean","AT1G02260.1",131.880807107586
"top.intensity.fluo.lab.b.mean","AT1G02270.1",135.897485718003
"top.intensity.fluo.lab.b.mean","AT1G02280.1",44.5199918680467
"top.intensity.fluo.lab.b.mean","AT1G02290.1",140.831200917348
"top.intensity.fluo.lab.b.mean","AT1G02300.1",111.365545781973
"top.intensity.fluo.lab.b.mean","AT1G02305.1",100.000271099598
"top.intensity.fluo.lab.b.mean","AT1G02310.1",83.5549738260192
"top.intensity.fluo.lab.b.mean","AT1G02330.1",48.7540363536986
"top.intensity.fluo.lab.b.mean","AT1G02335.1",130.752020081149
"top.intensity.fluo.lab.b.mean","AT1G02340.1",85.8087892197997
"top.intensity.fluo.lab.b.mean","AT1G02350.1",58.6699414982035
"top.intensity.fluo.lab.b.mean","AT1G02360.1",122.148273117909
"top.intensity.fluo.lab.b.mean","AT1G02370.1",42.6987682344632
"top.intensity.fluo.lab.b.mean","AT1G02380.1",52.771528086138
"top.intensity.fluo.lab.b.mean","AT1G02390.1",107.92841113332
"top.intensity.fluo.lab.b.mean","AT1G02400.1",65.1100373113164
"top.intensity.fluo.lab.b.mean","AT1G02405.1",150.241553390961
"top.intensity.fluo.lab.b.mean","AT1G02410.1",135.432062824649
"top.intensity.fluo.lab.b.mean","AT1G02430.1",68.1349513156896
"top.intensity.fluo.lab.b.mean","AT1G02450.1",129.172799311965
"top.intensity.fluo.lab.b.mean","AT1G02460.1",73.9851221786997
"top.intensity.fluo.lab.b.mean","AT1G02470.2",99.3038986702266
"top.intensity.fluo.lab.b.mean","AT1G02475.1",107.531310737646
"top.intensity.fluo.lab.b.mean","AT1G02500.1",138.023613060924
"top.intensity.fluo.lab.b.mean","AT1G02520.1",109.831997246038
"top.intensity.fluo.lab.b.mean","AT1G02560.1",82.8754348605798
"top.intensity.fluo.lab.b.mean","AT1G02610.1",72.2540131317095
"top.intensity.fluo.lab.b.mean","AT1G02620.1",35.7807755457931
"top.intensity.fluo.lab.b.mean","AT1G02630.1",132.471454164187
"top.intensity.fluo.lab.b.mean","AT1G02640.1",127.861440481064
"top.intensity.fluo.lab.b.mean","AT1G02660.1",109.993326539326
"top.intensity.fluo.lab.b.mean","AT1G02670.1",61.1817859715078
"top.intensity.fluo.lab.b.mean","AT1G02680.1",122.836695198114
"top.intensity.fluo.lab.b.mean","AT1G02690.2",42.7673910628182
"top.intensity.fluo.lab.b.mean","AT1G02710.1",56.2335012949418
"top.intensity.fluo.lab.b.mean","AT1G02720.1",60.7560439387269
"top.intensity.fluo.lab.b.mean","AT1G02730.1",52.787392772029
"top.intensity.fluo.lab.b.mean","AT1G02740.1",150.643273968677
"top.intensity.fluo.lab.b.mean","AT1G02750.1",120.400724364625
"top.intensity.fluo.lab.b.mean","AT1G02770.1",152.402945874517
"top.intensity.fluo.lab.b.mean","AT1G02780.1",40.2551127994831
"top.intensity.fluo.lab.b.mean","AT1G02800.1",67.2639699819712
"top.intensity.fluo.lab.b.mean","AT1G02810.1",114.111188256716
"top.intensity.fluo.lab.b.mean","AT1G02816.1",132.123880613366
"top.intensity.fluo.lab.b.mean","AT1G02820.1",118.22757513431
"top.intensity.fluo.lab.b.mean","AT1G02840.1",112.075457400091
"top.intensity.fluo.lab.b.mean","AT1G02850.4",86.703867133343
"top.intensity.fluo.lab.b.mean","AT1G02860.1",129.486866942958
"top.intensity.fluo.lab.b.mean","AT1G02870.1",39.3236762137015
"top.intensity.fluo.lab.b.mean","AT1G02880.3",135.588231446451
"top.intensity.fluo.lab.b.mean","AT1G02890.1",143.747017611215
"top.intensity.fluo.lab.b.mean","AT1G02900.1",27.383972658349
"top.intensity.fluo.lab.b.mean","AT1G02910.1",39.7629067979104
"top.intensity.fluo.lab.b.mean","AT1G02920.1",35.6001643951505
"top.intensity.fluo.lab.b.mean","AT1G02930.1",84.5537927439774
"top.intensity.fluo.lab.b.mean","AT1G02940.1",95.8135959366448
"top.intensity.fluo.lab.b.mean","AT1G02950.2",132.286795550032
"top.intensity.fluo.lab.b.mean","AT1G02960.2",149.865124024334
"top.intensity.fluo.lab.b.mean","AT1G02970.1",47.4460706005573
"top.intensity.fluo.lab.b.mean","AT1G02990.3",163.828041239745
"top.intensity.fluo.lab.b.mean","AT1G03010.1",168.762319918176
"top.intensity.fluo.lab.b.mean","AT1G03020.1",116.687929739928
"top.intensity.fluo.lab.b.mean","AT1G03030.1",142.71763975691
"top.intensity.fluo.lab.b.mean","AT1G03040.1",137.819393933587
"top.intensity.fluo.lab.b.mean","AT1G03060.1",130.81797883488
"top.intensity.fluo.lab.b.mean","AT1G03070.1",166.081401898252
"top.intensity.fluo.lab.b.mean","AT1G03080.1",152.184739704876
"top.intensity.fluo.lab.b.mean","AT1G03090.2",154.610173089274
"top.intensity.fluo.lab.b.mean","AT1G03100.1",42.9122297568478
"top.intensity.fluo.lab.b.mean","AT1G03110.1",42.2258316913266
"top.intensity.fluo.lab.b.mean","AT1G03130.1",150.239475711076
"top.intensity.fluo.lab.b.mean","AT1G03140.1",164.619858966456
"top.intensity.fluo.lab.b.mean","AT1G03150.1",135.491097229937
"top.intensity.fluo.lab.b.mean","AT1G03160.1",104.125274396409
"top.intensity.fluo.lab.b.mean","AT1G03170.1",152.725816967241
"top.intensity.fluo.lab.b.mean","AT1G03180.1",49.1491273608452
"top.intensity.fluo.lab.b.mean","AT1G03190.1",139.727230068922
"top.intensity.fluo.lab.b.mean","AT1G03200.1",155.802160293723
"top.intensity.fluo.lab.b.mean","AT1G03210.1",128.894032414635
"top.intensity.fluo.lab.b.mean","AT1G03220.1",30.744095306041
"top.intensity.fluo.lab.b.mean","AT1G03230.1",98.963677567958
"top.intensity.fluo.lab.b.mean","AT1G03240.1",143.624066032544
"top.intensity.fluo.lab.b.mean","AT1G03250.2",114.400628452732
"top.intensity.fluo.lab.b.mean","AT1G03260.1",45.4794612177625
"top.intensity.fluo.lab.b.mean","AT1G03270.1",67.0335359660561
"top.intensity.fluo.lab.b.mean","AT1G03280.1",138.99216470665
"top.intensity.fluo.lab.b.mean","AT1G03290.1",134.853685719594
"top.intensity.fluo.lab.b.mean","AT1G03300.1",44.8614450875587
"top.intensity.fluo.lab.b.mean","AT1G03310.2",154.896626304144
"top.intensity.fluo.lab.b.mean","AT1G03320.1",45.7496691310184
"top.intensity.fluo.lab.b.mean","AT1G03330.1",59.2285535027287
"top.intensity.fluo.lab.b.mean","AT1G03340.1",54.7530714296942
"top.intensity.fluo.lab.b.mean","AT1G03360.1",42.6323016633285
"top.intensity.fluo.lab.b.mean","AT1G03365.1",152.061464796588
"top.intensity.fluo.lab.b.mean","AT1G03370.1",118.67466518444
"top.intensity.fluo.lab.b.mean","AT1G03380.1",147.404562316607
"top.intensity.fluo.lab.b.mean","AT1G03400.1",157.082902762535
"top.intensity.fluo.lab.b.mean","AT1G03410.1",120.909083897845
"top.intensity.fluo.lab.b.mean","AT1G03430.1",160.111498438212
"top.intensity.fluo.lab.b.mean","AT1G03457.2",43.2225301506667
"top.intensity.fluo.lab.b.mean","AT1G03470.1",45.5173708037249
"top.intensity.fluo.lab.b.mean","AT1G03475.1",52.9737901741271
"top.intensity.fluo.lab.b.mean","AT1G03495.1",90.9619433163124
"top.intensity.fluo.lab.b.mean","AT1G03510.1",53.9513139109524
"top.intensity.fluo.lab.b.mean","AT1G03520.1",140.943629254328
"top.intensity.fluo.lab.b.mean","AT1G03530.1",47.9106092983004
"top.intensity.fluo.lab.b.mean","AT1G03540.1",28.4907112600958
"top.intensity.fluo.lab.b.mean","AT1G03550.1",154.873074448401
"top.intensity.fluo.lab.b.mean","AT1G03590.1",60.1053567179882
"top.intensity.fluo.lab.b.mean","AT1G03600.1",71.9171205043544
"top.intensity.fluo.lab.b.mean","AT1G03610.1",137.524761842952
"top.intensity.fluo.lab.b.mean","AT1G03620.1",125.514383222768
"top.intensity.fluo.lab.b.mean","AT1G03630.1",57.781807674828
"top.intensity.fluo.lab.b.mean","AT1G03660.1",39.691743278992
"top.intensity.fluo.lab.b.mean","AT1G03680.1",127.960896768213
"top.intensity.fluo.lab.b.mean","AT1G03687.1",54.850020164748
"top.intensity.fluo.lab.b.mean","AT1G03730.1",149.721362831958
"top.intensity.fluo.lab.b.mean","AT1G03740.1",138.132058498316
"top.intensity.fluo.lab.b.mean","AT1G03750.1",113.358356195945
"top.intensity.fluo.lab.b.mean","AT1G03760.1",64.8468400660119
"top.intensity.fluo.lab.b.mean","AT1G03770.2",63.6707873824455
"top.intensity.fluo.lab.b.mean","AT1G03780.3",45.9159563547041
"top.intensity.fluo.lab.b.mean","AT1G03820.1",123.64429482982
"top.intensity.fluo.lab.b.mean","AT1G03830.2",49.055925914438
"top.intensity.fluo.lab.b.mean","AT1G03840.1",136.034316183699
"top.intensity.fluo.lab.b.mean","AT1G03850.1",33.6313421120488
"top.intensity.fluo.lab.b.mean","AT1G03860.1",40.5397210402823
"top.intensity.fluo.lab.b.mean","AT1G03870.1",44.5326736311226
"top.intensity.fluo.lab.b.mean","AT1G03900.1",126.229714207795
"top.intensity.fluo.lab.b.mean","AT1G03910.2",67.4514470269668
"top.intensity.fluo.lab.b.mean","AT1G03920.1",141.106673820116
"top.intensity.fluo.lab.b.mean","AT1G03930.1",111.87341089588
"top.intensity.fluo.lab.b.mean","AT1G03940.1",128.620413681333
"top.intensity.fluo.lab.b.mean","AT1G03950.1",125.141016303654
"top.intensity.fluo.lab.b.mean","AT1G03960.1",117.026549640879
"top.intensity.fluo.lab.b.mean","AT1G03970.1",126.447061579788
"top.intensity.fluo.lab.b.mean","AT1G03980.1",43.7845586028378
"top.intensity.fluo.lab.b.mean","AT1G03990.1",141.114859493045
"top.intensity.fluo.lab.b.mean","AT1G04000.1",118.376695010527
"top.intensity.fluo.lab.b.mean","AT1G04010.1",150.114191427018
"top.intensity.fluo.lab.b.mean","AT1G04020.1",45.5444785638184
"top.intensity.fluo.lab.b.mean","AT1G04040.1",43.8396483824867
"top.intensity.fluo.lab.b.mean","AT1G04050.1",144.655918507845
"top.intensity.fluo.lab.b.mean","AT1G04080.3",85.002577770734
"top.intensity.fluo.lab.b.mean","AT1G04100.1",117.660726526444
"top.intensity.fluo.lab.b.mean","AT1G04110.1",53.296453544819
"top.intensity.fluo.lab.b.mean","AT1G04120.1",147.100227805074
"top.intensity.fluo.lab.b.mean","AT1G04130.1",120.729687419643
"top.intensity.fluo.lab.b.mean","AT1G04140.2",151.163237265849
"top.intensity.fluo.lab.b.mean","AT1G04160.1",85.0088258577363
"top.intensity.fluo.lab.b.mean","AT1G04170.1",46.8152204431207
"top.intensity.fluo.lab.b.mean","AT1G04180.1",158.453629080272
"top.intensity.fluo.lab.b.mean","AT1G04190.1",52.6936162280411
"top.intensity.fluo.lab.b.mean","AT1G04210.1",60.2801251753599
"top.intensity.fluo.lab.b.mean","AT1G04220.1",81.7945828013702
"top.intensity.fluo.lab.b.mean","AT1G04240.1",107.589675911241
"top.intensity.fluo.lab.b.mean","AT1G04250.1",50.0079683318817
"top.intensity.fluo.lab.b.mean","AT1G04270.1",44.0240479091448
"top.intensity.fluo.lab.b.mean","AT1G04280.1",32.4494584020116
"top.intensity.fluo.lab.b.mean","AT1G04290.1",71.5121582752288
"top.intensity.fluo.lab.b.mean","AT1G04300.3",147.927256282793
"top.intensity.fluo.lab.b.mean","AT1G04310.1",174.164761759816
"top.intensity.fluo.lab.b.mean","AT1G04330.1",138.376875426691
"top.intensity.fluo.lab.b.mean","AT1G04340.1",54.0737894570543
"top.intensity.fluo.lab.b.mean","AT1G04350.1",128.899421830238
"top.intensity.fluo.lab.b.mean","AT1G04360.1",33.109358913916
"top.intensity.fluo.lab.b.mean","AT1G04390.1",152.492401605413
"top.intensity.fluo.lab.b.mean","AT1G04400.2",122.146187305986
"top.intensity.fluo.lab.b.mean","AT1G04410.1",140.570657366045
"top.intensity.fluo.lab.b.mean","AT1G04420.1",61.2037872739186
"top.intensity.fluo.lab.b.mean","AT1G04430.1",49.1417319290882
"top.intensity.fluo.lab.b.mean","AT1G04440.1",156.529603055189
"top.intensity.fluo.lab.b.mean","AT1G04480.1",41.0974217939924
"top.intensity.fluo.lab.b.mean","AT1G04490.1",161.723393976743
"top.intensity.fluo.lab.b.mean","AT1G04510.1",46.1947470282867
"top.intensity.fluo.lab.b.mean","AT1G04520.1",54.1841522653139
"top.intensity.fluo.lab.b.mean","AT1G04530.1",124.683472743179
"top.intensity.fluo.lab.b.mean","AT1G04540.1",164.77685521095
"top.intensity.fluo.lab.b.mean","AT1G04550.2",119.470060239289
"top.intensity.fluo.lab.b.mean","AT1G04555.1",118.711074148037
"top.intensity.fluo.lab.b.mean","AT1G04570.1",140.112359852825
"top.intensity.fluo.lab.b.mean","AT1G04590.2",43.8863900837123
"top.intensity.fluo.lab.b.mean","AT1G04600.1",80.2843235634964
"top.intensity.fluo.lab.b.mean","AT1G04610.1",47.9494523112034
"top.intensity.fluo.lab.b.mean","AT1G04620.1",46.216008794295
"top.intensity.fluo.lab.b.mean","AT1G04630.1",42.4029660828515
"top.intensity.fluo.lab.b.mean","AT1G04635.1",51.0365649483039
"top.intensity.fluo.lab.b.mean","AT1G04640.1",42.6538665256499
"top.intensity.fluo.lab.b.mean","AT1G04650.1",60.0531223300719
"top.intensity.fluo.lab.b.mean","AT1G04680.1",68.5247111590076
"top.intensity.fluo.lab.b.mean","AT1G04690.1",101.132099964584
"top.intensity.fluo.lab.b.mean","AT1G04700.1",45.5424251505927
"top.intensity.fluo.lab.b.mean","AT1G04710.1",40.218171241973
"top.intensity.fluo.lab.b.mean","AT1G04730.1",48.6720653372687
"top.intensity.fluo.lab.b.mean","AT1G04750.1",100.268801915688
"top.intensity.fluo.lab.b.mean","AT1G04760.1",49.1361229780406
"top.intensity.fluo.lab.b.mean","AT1G04770.1",105.987325642944
"top.intensity.fluo.lab.b.mean","AT1G04780.1",137.133653420211
"top.intensity.fluo.lab.b.mean","AT1G04790.1",135.391191953268
"top.intensity.fluo.lab.b.mean","AT1G04800.1",73.887475845316
"top.intensity.fluo.lab.b.mean","AT1G04820.1",53.920711473699
"top.intensity.fluo.lab.a.mean","AT1G01010.1",113.667511070147
"top.intensity.fluo.lab.a.mean","AT1G01020.1",55.8411896759962
"top.intensity.fluo.lab.a.mean","AT1G01030.1",42.2224438895461
"top.intensity.fluo.lab.a.mean","AT1G01040.2",143.441691004067
"top.intensity.fluo.lab.a.mean","AT1G01060.1",121.258698825796
"top.intensity.fluo.lab.a.mean","AT1G01070.1",145.150526722476
"top.intensity.fluo.lab.a.mean","AT1G01080.2",51.7664530315436
"top.intensity.fluo.lab.a.mean","AT1G01090.1",47.2867651805246
"top.intensity.fluo.lab.a.mean","AT1G01100.1",38.4661808875233
"top.intensity.fluo.lab.a.mean","AT1G01110.2",167.284485591321
"top.intensity.fluo.lab.a.mean","AT1G01120.1",54.5829189718444
"top.intensity.fluo.lab.a.mean","AT1G01140.3",117.082077377312
"top.intensity.fluo.lab.a.mean","AT1G01160.2",127.250941487869
"top.intensity.fluo.lab.a.mean","AT1G01170.1",166.108703138913
"top.intensity.fluo.lab.a.mean","AT1G01180.1",115.963063688865
"top.intensity.fluo.lab.a.mean","AT1G01190.1",49.7199813904053
"top.intensity.fluo.lab.a.mean","AT1G01210.1",47.3227897628447
"top.intensity.fluo.lab.a.mean","AT1G01220.1",54.4959755147573
"top.intensity.fluo.lab.a.mean","AT1G01230.1",126.999135391806
"top.intensity.fluo.lab.a.mean","AT1G01240.1",148.630723070877
"top.intensity.fluo.lab.a.mean","AT1G01250.1",134.510226043262
"top.intensity.fluo.lab.a.mean","AT1G01260.1",140.307615255294
"top.intensity.fluo.lab.a.mean","AT1G01290.1",139.497244153023
"top.intensity.fluo.lab.a.mean","AT1G01300.1",85.7624222786671
"top.intensity.fluo.lab.a.mean","AT1G01320.1",42.9756769941927
"top.intensity.fluo.lab.a.mean","AT1G01340.2",107.94464770037
"top.intensity.fluo.lab.a.mean","AT1G01355.1",89.1382263503371
"top.intensity.fluo.lab.a.mean","AT1G01360.1",152.540282516702
"top.intensity.fluo.lab.a.mean","AT1G01370.1",41.4125909620239
"top.intensity.fluo.lab.a.mean","AT1G01390.1",162.417272984418
"top.intensity.fluo.lab.a.mean","AT1G01420.1",89.653194460956
"top.intensity.fluo.lab.a.mean","AT1G01430.1",60.1011453964871
"top.intensity.fluo.lab.a.mean","AT1G01440.1",147.122785678022
"top.intensity.fluo.lab.a.mean","AT1G01450.1",136.048972427153
"top.intensity.fluo.lab.a.mean","AT1G01470.1",132.009795329775
"top.intensity.fluo.lab.a.mean","AT1G01490.1",141.73602447468
"top.intensity.fluo.lab.a.mean","AT1G01500.1",124.992466175523
"top.intensity.fluo.lab.a.mean","AT1G01510.1",67.5441519154383
"top.intensity.fluo.lab.a.mean","AT1G01520.1",124.583950367945
"top.intensity.fluo.lab.a.mean","AT1G01540.2",92.9777381359214
"top.intensity.fluo.lab.a.mean","AT1G01550.1",129.607805644669
"top.intensity.fluo.lab.a.mean","AT1G01560.2",121.195809532194
"top.intensity.fluo.lab.a.mean","AT1G01580.1",148.79491083165
"top.intensity.fluo.lab.a.mean","AT1G01590.1",142.251729850013
"top.intensity.fluo.lab.a.mean","AT1G01600.1",62.1059766073837
"top.intensity.fluo.lab.a.mean","AT1G01610.1",30.2326585727093
"top.intensity.fluo.lab.a.mean","AT1G01620.1",57.9124368673988
"top.intensity.fluo.lab.a.mean","AT1G01630.1",31.1191585070678
"top.intensity.fluo.lab.a.mean","AT1G01640.1",141.26896095491
"top.intensity.fluo.lab.a.mean","AT1G01650.1",149.198994623789
"top.intensity.fluo.lab.a.mean","AT1G01660.1",147.818626610294
"top.intensity.fluo.lab.a.mean","AT1G01670.1",141.639147072658
"top.intensity.fluo.lab.a.mean","AT1G01680.1",86.3751761429375
"top.intensity.fluo.lab.a.mean","AT1G01690.1",42.2114579000319
"top.intensity.fluo.lab.a.mean","AT1G01700.1",144.860459471038
"top.intensity.fluo.lab.a.mean","AT1G01710.1",157.113630991878
"top.intensity.fluo.lab.a.mean","AT1G01720.1",115.910867670752
"top.intensity.fluo.lab.a.mean","AT1G01725.1",139.450497987429
"top.intensity.fluo.lab.a.mean","AT1G01730.1",96.9807563136431
"top.intensity.fluo.lab.a.mean","AT1G01740.1",112.247060320291
"top.intensity.fluo.lab.a.mean","AT1G01770.1",134.346092617329
"top.intensity.fluo.lab.a.mean","AT1G01780.1",112.113203059085
"top.intensity.fluo.lab.a.mean","AT1G01790.1",146.327447039042
"top.intensity.fluo.lab.a.mean","AT1G01800.1",136.243486423122
"top.intensity.fluo.lab.a.mean","AT1G01820.1",136.878273218179
"top.intensity.fluo.lab.a.mean","AT1G01830.2",146.169098983392
"top.intensity.fluo.lab.a.mean","AT1G01860.1",47.4598481512276
"top.intensity.fluo.lab.a.mean","AT1G01900.1",107.699802106869
"top.intensity.fluo.lab.a.mean","AT1G01910.1",46.9218657705633
"top.intensity.fluo.lab.a.mean","AT1G01920.1",69.0979752643493
"top.intensity.fluo.lab.a.mean","AT1G01940.1",57.4956378891647
"top.intensity.fluo.lab.a.mean","AT1G01970.1",54.5838689434602
"top.intensity.fluo.lab.a.mean","AT1G01990.1",89.6332130995409
"top.intensity.fluo.lab.a.mean","AT1G02020.1",120.840188902323
"top.intensity.fluo.lab.a.mean","AT1G02065.1",94.0967526364712
"top.intensity.fluo.lab.a.mean","AT1G02070.1",139.333882515544
"top.intensity.fluo.lab.a.mean","AT1G02080.1",137.541794820942
"top.intensity.fluo.lab.a.mean","AT1G02090.1",44.358497773114
"top.intensity.fluo.lab.a.mean","AT1G02100.3",135.465247142534
"top.intensity.fluo.lab.a.mean","AT1G02110.1",58.0172648706309
"top.intensity.fluo.lab.a.mean","AT1G02120.1",152.109001755327
"top.intensity.fluo.lab.a.mean","AT1G02140.1",56.0082441251337
"top.intensity.fluo.lab.a.mean","AT1G02145.3",150.199297331193
"top.intensity.fluo.lab.a.mean","AT1G02150.1",45.3607547540503
"top.intensity.fluo.lab.a.mean","AT1G02160.2",138.046118248848
"top.intensity.fluo.lab.a.mean","AT1G02170.1",123.017194526621
"top.intensity.fluo.lab.a.mean","AT1G02180.1",53.5891287544258
"top.intensity.fluo.lab.a.mean","AT1G02190.1",116.155612832867
"top.intensity.fluo.lab.a.mean","AT1G02205.3",123.455684668516
"top.intensity.fluo.lab.a.mean","AT1G02220.1",161.845450724808
"top.intensity.fluo.lab.a.mean","AT1G02230.1",122.825379007113
"top.intensity.fluo.lab.a.mean","AT1G02260.1",132.291786950674
"top.intensity.fluo.lab.a.mean","AT1G02270.1",135.614322785266
"top.intensity.fluo.lab.a.mean","AT1G02280.1",43.6307487451885
"top.intensity.fluo.lab.a.mean","AT1G02290.1",140.772894000066
"top.intensity.fluo.lab.a.mean","AT1G02300.1",110.413144298282
"top.intensity.fluo.lab.a.mean","AT1G02305.1",98.7515045210779
"top.intensity.fluo.lab.a.mean","AT1G02310.1",81.6162936497111
"top.intensity.fluo.lab.a.mean","AT1G02330.1",47.4133926196877
"top.intensity.fluo.lab.a.mean","AT1G02335.1",130.934800143771
"top.intensity.fluo.lab.a.mean","AT1G02340.1",83.4594574336662
"top.intensity.fluo.lab.a.mean","AT1G02350.1",56.9916748094231
"top.intensity.fluo.lab.a.mean","AT1G02360.1",122.758020185407
"top.intensity.fluo.lab.a.mean","AT1G02370.1",41.1922612876786
"top.intensity.fluo.lab.a.mean","AT1G02380.1",51.495596146404
"top.intensity.fluo.lab.a.mean","AT1G02390.1",107.219109910445
"top.intensity.fluo.lab.a.mean","AT1G02400.1",64.4976675034279
"top.intensity.fluo.lab.a.mean","AT1G02405.1",149.841810660637
"top.intensity.fluo.lab.a.mean","AT1G02410.1",134.737030837278
"top.intensity.fluo.lab.a.mean","AT1G02430.1",66.380012875903
"top.intensity.fluo.lab.a.mean","AT1G02450.1",129.409428376384
"top.intensity.fluo.lab.a.mean","AT1G02460.1",73.0187355321555
"top.intensity.fluo.lab.a.mean","AT1G02470.2",98.0775276475159
"top.intensity.fluo.lab.a.mean","AT1G02475.1",106.461856830272
"top.intensity.fluo.lab.a.mean","AT1G02500.1",137.903228820305
"top.intensity.fluo.lab.a.mean","AT1G02520.1",108.063818459283
"top.intensity.fluo.lab.a.mean","AT1G02560.1",80.2855888719933
"top.intensity.fluo.lab.a.mean","AT1G02610.1",71.1151932168805
"top.intensity.fluo.lab.a.mean","AT1G02620.1",34.7058987930372
"top.intensity.fluo.lab.a.mean","AT1G02630.1",132.032973117205
"top.intensity.fluo.lab.a.mean","AT1G02640.1",129.406981114341
"top.intensity.fluo.lab.a.mean","AT1G02660.1",111.393448164637
"top.intensity.fluo.lab.a.mean","AT1G02670.1",60.8517923159288
"top.intensity.fluo.lab.a.mean","AT1G02680.1",121.932287304263
"top.intensity.fluo.lab.a.mean","AT1G02690.2",41.5538445725369
"top.intensity.fluo.lab.a.mean","AT1G02710.1",55.8607841148393
"top.intensity.fluo.lab.a.mean","AT1G02720.1",61.6850973585896
"top.intensity.fluo.lab.a.mean","AT1G02730.1",52.2292135057614
"top.intensity.fluo.lab.a.mean","AT1G02740.1",150.446927785977
"top.intensity.fluo.lab.a.mean","AT1G02750.1",119.94751843268
"top.intensity.fluo.lab.a.mean","AT1G02770.1",152.046200665882
"top.intensity.fluo.lab.a.mean","AT1G02780.1",38.8154417452651
"top.intensity.fluo.lab.a.mean","AT1G02800.1",67.4936205662292
"top.intensity.fluo.lab.a.mean","AT1G02810.1",115.056997930347
"top.intensity.fluo.lab.a.mean","AT1G02816.1",131.551399463363
"top.intensity.fluo.lab.a.mean","AT1G02820.1",117.135056419019
"top.intensity.fluo.lab.a.mean","AT1G02840.1",111.550159013073
"top.intensity.fluo.lab.a.mean","AT1G02850.4",84.7371541557275
"top.intensity.fluo.lab.a.mean","AT1G02860.1",129.54295829988
"top.intensity.fluo.lab.a.mean","AT1G02870.1",37.4882902830089
"top.intensity.fluo.lab.a.mean","AT1G02880.3",136.509689933386
"top.intensity.fluo.lab.a.mean","AT1G02890.1",144.060779647388
"top.intensity.fluo.lab.a.mean","AT1G02900.1",26.0332456414667
"top.intensity.fluo.lab.a.mean","AT1G02910.1",38.102512212735
"top.intensity.fluo.lab.a.mean","AT1G02920.1",34.305320355793
"top.intensity.fluo.lab.a.mean","AT1G02930.1",84.3213868380611
"top.intensity.fluo.lab.a.mean","AT1G02940.1",95.1891627707147
"top.intensity.fluo.lab.a.mean","AT1G02950.2",133.481402518437
"top.intensity.fluo.lab.a.mean","AT1G02960.2",149.782680879794
"top.intensity.fluo.lab.a.mean","AT1G02970.1",47.0133780349015
"top.intensity.fluo.lab.a.mean","AT1G02990.3",163.394342523332
"top.intensity.fluo.lab.a.mean","AT1G03010.1",168.430387521763
